,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
5573,Pertsa & Kilu 2," $1,227,229", $0, $0,"Jan 20, 2023",,,,,,,
5574,Saw," $1,200,000"," $103,880,027"," $55,968,727","Oct 29, 2004",,,,,,,
5575,"Sex, Lies, and Videotape"," $1,200,000"," $36,741,667"," $24,741,667","Aug 4, 1989",,,,,,,
5576,Super Troopers," $1,200,000"," $23,182,223"," $18,492,362","Feb 15, 2002",,,,,,,
5577,Monsoon Wedding," $1,200,000"," $27,025,600"," $13,876,974","Feb 22, 2002",,,,,,,
5578,You Can Count on Me," $1,200,000"," $10,827,356"," $9,180,275","Nov 10, 2000",,,,,,,
5579,Strangers on a Train," $1,200,000"," $7,021,461"," $7,000,000","Jul 3, 1951",,,,,,,
5580,The Trouble with Harry," $1,200,000"," $7,000,000"," $7,000,000","Oct 3, 1955",,,,,,,
5581,"Il buono, il brutto, il cattivo"," $1,200,000"," $6,103,885"," $6,100,000","Dec 29, 1967",,,,,,,
5582,The Day the Earth Stood Still," $1,200,000"," $3,700,000"," $3,700,000","Sep 18, 1951",,,,,,,
5583,Home Run," $1,200,000"," $2,859,955"," $2,859,955","Apr 19, 2013",,,,,,,
5584,Reservoir Dogs," $1,200,000"," $2,990,680"," $2,832,029","Oct 9, 1992",,,,,,,
5585,But I'm a Cheerleader," $1,200,000"," $2,509,344"," $2,205,627","Jul 7, 2000",,,,,,,
5586,The Wrong Man," $1,200,000"," $2,000,000"," $2,000,000","Dec 23, 1956",,,,,,,
5587,The Rocky Horror Picture Show," $1,200,000"," $2,317,524"," $1,414,845","Sep 26, 1975",,,,,,,
5588,The Blue Bird," $1,200,000"," $887,000"," $887,000",1976,,,,,,,
5589,Blue Like Jazz," $1,200,000"," $595,018"," $595,018","Apr 13, 2012",,,,,,,
5590,Que Horas Ela Volta?," $1,200,000"," $3,249,041"," $376,976","Jun 4, 2015",,,,,,,
5591,Q," $1,200,000"," $255,000"," $255,000","Nov 19, 1982",,,,,,,
5592,Down & Out with the Dolls," $1,200,000"," $58,936"," $58,936","Mar 21, 2003",,,,,,,
5593,"Pink Ribbons, Inc."," $1,200,000"," $26,608"," $26,608","Jun 1, 2012",,,,,,,
5594,Blood Feast," $1,200,000"," $8,708"," $8,708","Feb 6, 2018",,,,,,,
5595,Certifiably Jonathan," $1,200,000"," $7,826"," $7,826","Feb 11, 2011",,,,,,,
5596,La navaja de Don Juan," $1,200,000"," $4,254"," $4,254","Sep 18, 2015",,,,,,,
5597,Ostatnia Rodzina," $1,200,000"," $2,683,618", $0,"Sep 30, 2016",,,,,,,
5598,Extreme Movie," $1,200,000"," $81,338", $0,Unknown,,,,,,,
5599,The Charge of the Light Brigade," $1,200,000", $0, $0,"Oct 20, 1936",,,,,,,
5600,Grand Theft Parsons," $1,200,000", $0, $0,"Jun 18, 2004",,,,,,,
5601,Below Zero," $1,200,000", $0, $0,"Aug 28, 2012",,,,,,,
5602,Crowsnest," $1,200,000", $0, $0,"Sep 7, 2012",,,,,,,
5603,Airborne," $1,200,000", $0, $0,"Sep 14, 2012",,,,,,,
5604,Strange Frame," $1,200,000", $0, $0,"Mar 19, 2013",,,,,,,
5605,Cotton Comes to Harlem," $1,200,000", $0, $0,"May 27, 1970",,,,,,,
5606,Bleeding Hearts," $1,200,000", $0, $0,"Feb 3, 2015",,,,,,,
5607,The Wicked Within," $1,200,000", $0, $0,Unknown,,,,,,,
5608,The Islands," $1,200,000", $0, $0,"Dec 6, 2019",,,,,,,
5609,God’s Not Dead," $1,150,000"," $63,777,092"," $60,755,732","Mar 21, 2014",,,,,,,
5610,Waiting...," $1,125,000"," $18,673,274"," $16,124,543","Oct 7, 2005",,,,,,,
5611,Dead Man's Shoes," $1,125,000"," $414,736"," $6,408","May 12, 2006",,,,,,,
5612,The Fog," $1,100,000"," $21,445,868"," $21,445,318","Feb 1, 1980",,,,,,,
5613,Wolf Creek," $1,100,000"," $29,005,064"," $16,186,348","Nov 3, 2005",,,,,,,
5614,Ong-Bak," $1,100,000"," $24,051,852"," $4,563,167","Feb 11, 2005",,,,,,,
5615,Serbuan maut," $1,100,000"," $9,297,407"," $4,105,123","Mar 22, 2012",,,,,,,
5616,Down by Law," $1,100,000"," $1,436,000"," $1,436,000","Sep 26, 1986",,,,,,,
5617,The Offspring," $1,100,000"," $1,355,728"," $1,355,728","Sep 4, 1987",,,,,,,
5618,Sex with Strangers," $1,100,000"," $247,740"," $247,740","Feb 22, 2002",,,,,,,
5619,Estiu 1993," $1,100,000"," $2,751,844"," $185,903","Jun 23, 2017",,,,,,,
5620,Summerland," $1,100,000"," $1,414,596"," $58,434","Jun 24, 2020",,,,,,,
5621,Beyond the Black Rainbow," $1,100,000"," $56,491"," $56,491","May 18, 2012",,,,,,,
5622,Dracula: Pages from a Virgin's Diary," $1,100,000"," $81,371"," $39,659","May 14, 2003",,,,,,,
5623,The Sleepwalker (2014)," $1,100,000"," $53,240"," $2,636","Nov 21, 2014",,,,,,,
5624,Departure," $1,100,000"," $27,561", $0,"May 20, 2016",,,,,,,
5625,Faith Like Potatoes," $1,100,000", $0, $0,"Apr 7, 2009",,,,,,,
5626,Lake Mungo," $1,100,000", $0, $0,"Mar 23, 2010",,,,,,,
5627,Silent Running," $1,100,000", $0, $0,"Mar 10, 1972",,,,,,,
5628,The Dead Undead," $1,100,000", $0, $0,Unknown,,,,,,,
5629,The Vatican Exorcisms," $1,100,000", $0, $0,Unknown,,,,,,,
5630,Rocket Singh: Salesman of the Year," $1,070,000"," $5,348,767"," $164,649","Dec 11, 2009",,,,,,,
5631,Casablanca," $1,039,000"," $10,526,173"," $10,462,500","Jan 23, 1943",,,,,,,
5632,Rocky," $1,000,000"," $225,000,000"," $117,235,147","Nov 21, 1976",,,,,,,
5633,The Devil Inside," $1,000,000"," $101,759,490"," $53,262,945","Jan 6, 2012",,,,,,,
5634,Tom Jones," $1,000,000"," $37,600,000"," $37,600,000","Oct 7, 1963",,,,,,,
5635,Unfriended," $1,000,000"," $64,364,198"," $32,789,645","Apr 17, 2015",,,,,,,
5636,An Inconvenient Truth," $1,000,000"," $53,365,925"," $24,146,161","May 24, 2006",,,,,,,
5637,You're Next," $1,000,000"," $26,887,177"," $18,494,006","Aug 23, 2013",,,,,,,
5638,Chernobyl Diaries," $1,000,000"," $42,411,721"," $18,119,640","May 24, 2012",,,,,,,
5639,The Howling," $1,000,000"," $17,985,130"," $17,985,000","Apr 10, 1981",,,,,,,
5640,Dr. No," $1,000,000"," $59,567,035"," $16,067,035","May 8, 1963",,,,,,,
5641,Hellraiser," $1,000,000"," $14,575,148"," $14,564,000","Sep 11, 1987",,,,,,,
5642,"Hello, My Name is Doris"," $1,000,000"," $14,662,703"," $14,444,999","Mar 11, 2016",,,,,,,
5643,X," $1,000,000"," $15,131,549"," $11,769,469","Mar 17, 2022",,,,,,,
5644,Cry Wolf," $1,000,000"," $15,943,081"," $10,047,674","Sep 16, 2005",,,,,,,
5645,Godzilla 2000," $1,000,000"," $10,037,390"," $10,037,390","Aug 18, 2000",,,,,,,
5646,Blue Valentine," $1,000,000"," $16,566,240"," $9,737,892","Dec 29, 2010",,,,,,,
5647,Transamerica," $1,000,000"," $16,553,163"," $9,015,303","Jan 20, 2006",,,,,,,
5648,Beyond the Valley of the Dolls," $1,000,000"," $9,000,000"," $9,000,000","Jun 17, 1970",,,,,,,
5649,Love Me Tender," $1,000,000"," $9,000,000"," $9,000,000","Nov 15, 1956",,,,,,,
5650,Unfriended: Dark Web," $1,000,000"," $16,434,588"," $8,866,745","Jul 19, 2018",,,,,,,
5651,Sands of Iwo Jima," $1,000,000"," $7,803,339"," $7,800,000","Dec 14, 1949",,,,,,,
5652,The Green Inferno," $1,000,000"," $12,931,420"," $7,192,291","Sep 24, 2015",,,,,,,
5653,I Am Not Your Negro," $1,000,000"," $9,617,402"," $7,123,919","Feb 3, 2017",,,,,,,
5654,The Sessions," $1,000,000"," $11,495,204"," $6,002,451","Oct 19, 2012",,,,,,,
5655,Shine a Light," $1,000,000"," $16,173,879"," $5,505,267","Apr 4, 2008",,,,,,,
5656,October Baby," $1,000,000"," $5,391,992"," $5,355,847","Mar 23, 2012",,,,,,,
5657,The Skeleton Twins," $1,000,000"," $5,797,192"," $5,284,309","Sep 12, 2014",,,,,,,
5658,20 Feet From Stardom," $1,000,000"," $5,892,466"," $4,946,250","Jun 14, 2013",,,,,,,
5659,"Food, Inc."," $1,000,000"," $4,731,944"," $4,417,674","Jun 12, 2009",,,,,,,
5660,An Inconvenient Sequel," $1,000,000"," $5,839,322"," $3,496,795","Jul 28, 2017",,,,,,,
5661,Next Stop Wonderland," $1,000,000"," $3,465,703"," $3,395,581","Aug 21, 1998",,,,,,,
5662,Obvious Child," $1,000,000"," $3,324,070"," $3,122,616","Jun 6, 2014",,,,,,,
5663,Martha Marcy May Marlene," $1,000,000"," $5,438,911"," $2,981,038","Oct 21, 2011",,,,,,,
5664,Junebug," $1,000,000"," $3,553,253"," $2,678,010","Aug 3, 2005",,,,,,,
5665,Frozen River," $1,000,000"," $6,030,129"," $2,511,476","Aug 1, 2008",,,,,,,
5666,Sidewalks of New York," $1,000,000"," $3,575,308"," $2,402,459","Nov 21, 2001",,,,,,,
5667,Two Girls and a Guy," $1,000,000"," $2,315,026"," $2,057,193","Apr 24, 1998",,,,,,,
5668,The Broken Hearts Club: A Romantic Comedy," $1,000,000"," $2,022,442"," $1,744,858","Sep 29, 2000",,,,,,,
5669,Who Killed the Electric Car?," $1,000,000"," $1,849,392"," $1,678,874","Jun 28, 2006",,,,,,,
5670,The Secrets of Jonathan Sperry," $1,000,000"," $1,355,079"," $1,355,079","Sep 18, 2009",,,,,,,
5671,Walking and Talking," $1,000,000"," $1,615,787"," $1,287,480","Jul 17, 1996",,,,,,,
5672,Bubba Ho-Tep," $1,000,000"," $1,492,895"," $1,239,183","Sep 19, 2003",,,,,,,
5673,No Man's Land," $1,000,000"," $2,684,207"," $1,067,481","Dec 7, 2001",,,,,,,
5674,Slam," $1,000,000"," $1,087,521"," $1,009,819","Oct 9, 1998",,,,,,,
5675,Visages villages," $1,000,000"," $4,013,278"," $952,432","Jun 30, 2017",,,,,,,
5676,Brigham City," $1,000,000"," $852,206"," $852,206","Apr 6, 2001",,,,,,,
5677,Patti Cake$," $1,000,000"," $1,471,090"," $800,148","Aug 18, 2017",,,,,,,
5678,Panic," $1,000,000"," $1,425,707"," $779,137","Dec 1, 2000",,,,,,,
5679,Palo Alto," $1,000,000"," $1,156,309"," $767,732","May 9, 2014",,,,,,,
5680,Fiza," $1,000,000"," $1,179,462"," $623,791","Sep 8, 2000",,,,,,,
5681,Ajami," $1,000,000"," $2,721,096"," $621,859","Feb 3, 2010",,,,,,,
5682,Orgazmo," $1,000,000"," $627,287"," $582,024","Oct 23, 1998",,,,,,,
5683,The Future," $1,000,000"," $1,239,174"," $568,662","Jul 29, 2011",,,,,,,
5684,All the Real Girls," $1,000,000"," $703,020"," $549,666","Feb 14, 2003",,,,,,,
5685,23 Blast," $1,000,000"," $549,185"," $549,185","Oct 24, 2014",,,,,,,
5686,Dream With The Fishes," $1,000,000"," $542,909"," $542,909","Jun 20, 1997",,,,,,,
5687,The Act of Killing," $1,000,000"," $1,227,316"," $486,919","Apr 10, 2013",,,,,,,
5688,Blue Car," $1,000,000"," $475,367"," $464,126","May 2, 2003",,,,,,,
5689,Wristcutters: A Love Story," $1,000,000"," $473,769"," $446,165","Oct 19, 2007",,,,,,,
5690,Luminarias," $1,000,000"," $428,535"," $428,535","May 5, 2000",,,,,,,
5691,Bo Gia," $1,000,000"," $350,000"," $350,000","May 28, 2021",,,,,,,
5692,I Origins," $1,000,000"," $852,399"," $336,472","Jul 18, 2014",,,,,,,
5693,L'inconnu du lac," $1,000,000"," $2,697,234"," $323,070","Nov 20, 2013",,,,,,,
5694,Antarctica: A Year on Ice," $1,000,000"," $288,757"," $288,757","Nov 28, 2014",,,,,,,
5695,The Battle of Shaker Heights," $1,000,000"," $839,145"," $280,351","Aug 22, 2003",,,,,,,
5696,Taxi to the Dark Side," $1,000,000"," $304,472"," $274,661","Jan 18, 2008",,,,,,,
5697,The Invitation," $1,000,000"," $354,836"," $231,738","Apr 8, 2016",,,,,,,
5698,Guiana 1838," $1,000,000"," $227,241"," $227,241","Sep 24, 2004",,,,,,,
5699,Love Liza," $1,000,000"," $213,137"," $213,137","Dec 30, 2002",,,,,,,
5700,Once in a Lifetime: the Extraordinary Story of …," $1,000,000"," $215,559"," $144,601","Jul 7, 2006",,,,,,,
5701,Lisa Picard is Famous," $1,000,000"," $113,433"," $113,433","Aug 22, 2001",,,,,,,
5702,Beyond the Brick: A LEGO Brickumentary," $1,000,000"," $101,531"," $101,531","Jul 31, 2015",,,,,,,
5703,Hardflip," $1,000,000"," $96,734"," $96,734","Jun 1, 2012",,,,,,,
5704,Creative Control," $1,000,000"," $63,014"," $63,014","Mar 11, 2016",,,,,,,
5705,Chocolate: Deep Dark Secrets," $1,000,000"," $1,549,000"," $49,000","Sep 16, 2005",,,,,,,
5706,The Perfect Host," $1,000,000"," $51,587"," $48,764","Jul 1, 2011",,,,,,,
5707,The Land," $1,000,000"," $43,756"," $43,756","Jul 29, 2016",,,,,,,
5708,The Last Big Thing," $1,000,000"," $22,434"," $22,434","Sep 25, 1998",,,,,,,
5709,Safe Men," $1,000,000"," $21,210"," $21,210","Aug 7, 1998",,,,,,,
5710,Speedway Junky," $1,000,000"," $17,127"," $17,127","Aug 31, 2001",,,,,,,
5711,Hits," $1,000,000"," $15,156"," $15,156","Feb 13, 2015",,,,,,,
5712,The Specials," $1,000,000"," $12,996"," $12,996","Sep 22, 2000",,,,,,,
5713,16 to Life," $1,000,000"," $11,574"," $11,574","Sep 3, 2010",,,,,,,
5714,Alone with Her," $1,000,000"," $844,377"," $10,787","Jan 17, 2007",,,,,,,
5715,Camp X-Ray," $1,000,000"," $101,053"," $9,837","Oct 17, 2014",,,,,,,
5716,Special," $1,000,000"," $26,822"," $7,202","Nov 21, 2008",,,,,,,
5717,The Sisterhood of Night," $1,000,000"," $6,870"," $6,870","Apr 10, 2015",,,,,,,
5718,Sparkler," $1,000,000"," $5,494"," $5,494","Mar 19, 1999",,,,,,,
5719,The Helix…Loaded," $1,000,000"," $3,700"," $3,700","Mar 18, 2005",,,,,,,
5720,Childless," $1,000,000"," $1,036"," $1,036","May 15, 2015",,,,,,,
5721,In Her Line of Fire," $1,000,000", $884, $884,"Apr 21, 2006",,,,,,,
5722,The Jimmy Show," $1,000,000", $703, $703,"Dec 13, 2002",,,,,,,
5723,El Cuaderno de Sara," $1,000,000"," $6,298,717", $0,"Feb 2, 2018",,,,,,,
5724,Heli," $1,000,000"," $552,614", $0,"Nov 22, 2013",,,,,,,
5725,American Hero," $1,000,000"," $107,590", $0,"Dec 11, 2015",,,,,,,
5726,Karachi se Lahore," $1,000,000"," $17,721", $0,"Aug 14, 2015",,,,,,,
5727,Loving Annabelle," $1,000,000"," $5,382", $0,Unknown,,,,,,,
5728,Frat Party," $1,000,000", $0, $0,"Dec 1, 2009",,,,,,,
5729,Jimmy and Judy," $1,000,000", $0, $0,"Sep 15, 2006",,,,,,,
5730,The Party's Over," $1,000,000", $0, $0,"Oct 24, 2003",,,,,,,
5731,The Poker House," $1,000,000", $0, $0,"Jul 17, 2009",,,,,,,
5732,Proud," $1,000,000", $0, $0,"Sep 23, 2005",,,,,,,
5733,Steppin: The Movie," $1,000,000", $0, $0,2008,,,,,,,
5734,Zombies of Mass Destruction," $1,000,000", $0, $0,"Jan 29, 2010",,,,,,,
5735,Snow White: A Deadly Summer," $1,000,000", $0, $0,"Mar 20, 2012",,,,,,,
5736,Truth or Die," $1,000,000", $0, $0,"Oct 9, 2012",,,,,,,
5737,Black Rock," $1,000,000", $0, $0,"May 14, 2013",,,,,,,
5738,Hidden Away," $1,000,000", $0, $0,"Jan 7, 2014",,,,,,,
5739,My Last Day Without You," $1,000,000", $0, $0,"Oct 4, 2013",,,,,,,
5740,Zombie Hunter," $1,000,000", $0, $0,"Oct 8, 2013",,,,,,,
5741,Doc Holliday’s Revenge," $1,000,000", $0, $0,"Oct 7, 2014",,,,,,,
5742,A Fine Step," $1,000,000", $0, $0,"Jun 24, 2014",,,,,,,
5743,Fear Clinic," $1,000,000", $0, $0,"Feb 10, 2015",,,,,,,
5744,Virunga," $1,000,000", $0, $0,"Apr 17, 2014",,,,,,,
5745,The Pet," $1,000,000", $0, $0,"Mar 10, 2015",,,,,,,
5746,Bang Bang Baby," $1,000,000", $0, $0,Unknown,,,,,,,
5747,Hush," $1,000,000", $0, $0,"Apr 8, 2016",,,,,,,
5748,1982," $1,000,000", $0, $0,"Mar 1, 2016",,,,,,,
5749,The Horror Network," $1,000,000", $0, $0,"Oct 27, 2015",,,,,,,
5750,Chemical Cut," $1,000,000", $0, $0,"Jul 5, 2016",,,,,,,
5751,Por amor en el caserio," $1,000,000", $0, $0,"Dec 22, 2015",,,,,,,
5752,Cam," $1,000,000", $0, $0,"Nov 16, 2018",,,,,,,
5753,Alien Psychosis," $1,000,000", $0, $0,"Feb 27, 2018",,,,,,,
5754,Spare Parts," $1,000,000", $0, $0,"Jun 1, 2021",,,,,,,
5755,And Then Came Love," $989,000"," $8,158"," $8,158","Jun 1, 2007",,,,,,,
5756,Hard Candy," $950,000"," $8,267,066"," $1,024,640","Apr 14, 2006",,,,,,,
5757,Charly," $950,000"," $814,666"," $814,666","Sep 27, 2002",,,,,,,
5758,Antônia - O Filme," $950,000"," $289,789"," $3,550","Sep 21, 2007",,,,,,,
5759,Banshee Chapter," $950,000"," $78,122", $0,"Jan 10, 2014",,,,,,,
5760,Trance," $950,000", $0, $0,2012,,,,,,,
5761,Jesse," $950,000", $0, $0,"Aug 12, 2014",,,,,,,
5762,Ask Me Anything," $950,000", $0, $0,"Mar 3, 2015",,,,,,,
5763,L!fe Happens," $930,000"," $30,905"," $30,905","Apr 13, 2012",,,,,,,
5764,Lowriders," $916,000"," $6,188,421"," $6,179,955","Apr 28, 2017",,,,,,,
5765,Food Chains," $913,000", $176, $0,"Nov 21, 2014",,,,,,,
5766,On the Waterfront," $910,000"," $9,600,000"," $9,600,000","Jul 28, 1954",,,,,,,
5767,Fruitvale Station," $900,000"," $17,549,645"," $16,098,998","Jul 12, 2013",,,,,,,
5768,Meet the Blacks," $900,000"," $9,097,072"," $9,097,072","Apr 1, 2016",,,,,,,
5769,"4 luni, 3 saptamani si 2 zile"," $900,000"," $11,993,156"," $1,196,321","Jan 25, 2008",,,,,,,
5770,The Miseducation of Cameron Post," $900,000"," $2,019,874"," $905,111","Jul 20, 2018",,,,,,,
5771,Circumstance," $900,000"," $958,978"," $454,121","Aug 26, 2011",,,,,,,
5772,The Quiet," $900,000"," $381,420"," $381,420","Aug 25, 2006",,,,,,,
5773,The House of the Devil," $900,000"," $102,812"," $101,215","Oct 30, 2009",,,,,,,
5774,The Giant Mechanical Man," $900,000"," $7,396"," $7,396","Apr 27, 2012",,,,,,,
5775,The Brass Teapot," $900,000"," $413,733"," $6,997","Apr 4, 2013",,,,,,,
5776,40 Weeks," $900,000", $0, $0,"Dec 2, 2014",,,,,,,
5777,Le bonheur d'Elza," $900,000", $0, $0,"May 5, 2015",,,,,,,
5778,Searching," $880,000"," $75,636,047"," $26,015,149","Aug 23, 2018",,,,,,,
5779,Bambi," $858,000"," $268,000,000"," $102,797,000","Aug 13, 1942",,,,,,,
5780,"For a Good Time, Call"," $850,000"," $1,386,088"," $1,251,749","Aug 31, 2012",,,,,,,
5781,Latter Days," $850,000"," $865,708"," $833,118","Jan 30, 2004",,,,,,,
5782,The Hammer," $850,000"," $442,638"," $442,638","Mar 21, 2008",,,,,,,
5783,Windsor Drive," $850,000"," $3,256"," $3,256","Aug 28, 2015",,,,,,,
5784,Snitch," $850,000", $0, $0,Unknown,,,,,,,
5785,Harrison Montgomery," $850,000", $0, $0,Unknown,,,,,,,
5786,The Abandoned," $850,000", $0, $0,"Jan 8, 2016",,,,,,,
5787,Celeste and Jesse Forever," $840,000"," $3,787,689"," $3,103,407","Aug 3, 2012",,,,,,,
5788,Time Changer," $825,000"," $1,500,711"," $1,500,711","Oct 25, 2002",,,,,,,
5789,London to Brighton," $825,000"," $610,776", $0,"Aug 11, 2009",,,,,,,
5790,Crying With Laughter," $820,000"," $16,909", $0,Unknown,,,,,,,
5791,Billy Jack," $800,000"," $98,000,000"," $98,000,000","Jan 1, 1971",,,,,,,
5792,Jodaeiye Nader az Simin," $800,000"," $24,426,169"," $7,098,492","Dec 30, 2011",,,,,,,
5793,Welcome to the Dollhouse," $800,000"," $5,034,794"," $4,198,137","May 10, 1996",,,,,,,
5794,Raising Victor Vargas," $800,000"," $2,900,578"," $2,073,984","Mar 28, 2003",,,,,,,
5795,Ruby in Paradise," $800,000"," $1,001,437"," $1,001,437","Oct, 1993",,,,,,,
5796,Pandora's Box," $800,000"," $881,950"," $881,950","Aug 9, 2002",,,,,,,
5797,Cama adentro," $800,000"," $200,433"," $200,433","Jul 18, 2007",,,,,,,
5798,Deterrence," $800,000"," $371,647"," $144,583","Mar 10, 2000",,,,,,,
5799,The Mudge Boy," $800,000"," $62,544"," $62,544","May 7, 2004",,,,,,,
5800,The Young Unknowns," $800,000"," $58,163"," $58,163","Apr 11, 2003",,,,,,,
5801,Død snø," $800,000"," $2,194,020"," $46,742","Jun 19, 2009",,,,,,,
5802,Not Cool," $800,000"," $35,688"," $35,688","Sep 19, 2014",,,,,,,
5803,Kill List," $800,000"," $462,206"," $29,063","Sep 2, 2011",,,,,,,
5804,Vessel," $800,000", $0, $0,"Jan 9, 2015",,,,,,,
5805,Saints and Soldiers," $780,000"," $1,310,470"," $1,310,470","Aug 6, 2004",,,,,,,
5806,American Graffiti," $777,000"," $140,000,000"," $115,000,000","Aug 2, 1973",,,,,,,
5807,Iraq for Sale: The War Profiteers," $775,000", $0, $0,"Sep 8, 2006",,,,,,,
5808,Kevin Hart: Laugh at My Pain," $750,000"," $7,712,436"," $7,706,436","Sep 9, 2011",,,,,,,
5809,Aqua Teen Hunger Force Colon Movie Film for The…," $750,000"," $5,520,368"," $5,520,368","Apr 13, 2007",,,,,,,
5810,Safety Not Guaranteed," $750,000"," $4,422,318"," $4,010,957","Jun 8, 2012",,,,,,,
5811,Bikur Ha-Tizmoret," $750,000"," $15,161,647"," $3,053,823","Feb 8, 2008",,,,,,,
5812,Best of Enemies," $750,000"," $940,936"," $892,802","Jul 24, 2015",,,,,,,
5813,The Innkeepers," $750,000"," $1,011,535"," $78,396","Feb 3, 2012",,,,,,,
5814,Il conformista," $750,000"," $89,609"," $59,656","Oct 22, 1970",,,,,,,
5815,Interview with the Assassin," $750,000"," $47,329"," $47,329","Nov 15, 2002",,,,,,,
5816,Undead," $750,000"," $229,250"," $41,196","Sep 4, 2003",,,,,,,
5817,Donkey Punch," $750,000"," $814,801"," $19,367","Jan 23, 2009",,,,,,,
5818,All the Boys Love Mandy Lane," $750,000"," $1,960,521", $0,"Oct 11, 2013",,,,,,,
5819,Destiny," $750,000", $450, $0,"Jul 31, 2015",,,,,,,
5820,Bled," $750,000", $0, $0,"Apr 7, 2009",,,,,,,
5821,Adulterers," $750,000", $0, $0,"Jan 5, 2016",,,,,,,
5822,Rust Creek," $750,000", $0, $0,"Jan 4, 2019",,,,,,,
5823,La mariée était en noir," $747,000"," $44,566"," $44,566","Jun 25, 1968",,,,,,,
5824,High Noon," $730,000"," $8,000,000"," $8,000,000","Jul 24, 1952",,,,,,,
5825,Hoop Dreams," $700,000"," $11,768,371"," $7,768,371","Oct 14, 1994",,,,,,,
5826,Rize," $700,000"," $4,857,731"," $3,278,611","Jun 24, 2005",,,,,,,
5827,Half Nelson," $700,000"," $4,911,725"," $2,697,938","Aug 11, 2006",,,,,,,
5828,L.I.E.," $700,000"," $1,140,965"," $1,140,965","Sep 7, 2001",,,,,,,
5829,Columbus," $700,000"," $1,110,511"," $1,017,107","Aug 4, 2017",,,,,,,
5830,Naturally Native," $700,000"," $10,508"," $10,508","Oct 8, 1999",,,,,,,
5831,B-Girl," $700,000"," $1,160", $0,"Jan 26, 2010",,,,,,,
5832,Walter," $700,000", $0, $0,"Mar 13, 2015",,,,,,,
5833,King Kong," $672,000"," $10,001,781"," $10,000,000","Apr 7, 1933",,,,,,,
5834,House of Wax," $658,000"," $23,800,000"," $23,800,000","Apr 10, 1953",,,,,,,
5835,Hav Plenty," $650,000"," $2,301,777"," $2,301,777","Jun 19, 1998",,,,,,,
5836,Escape from Tomorrow," $650,000"," $171,962"," $171,962","Oct 11, 2013",,,,,,,
5837,Abacus: Small Enough to Jail," $650,000"," $113,279"," $113,279","May 19, 2017",,,,,,,
5838,"Christian Mingle, The Movie"," $650,000"," $28,176"," $19,836","Oct 10, 2014",,,,,,,
5839,That Way Madness Lies," $650,000"," $1,447"," $1,447","Dec 14, 2018",,,,,,,
5840,After," $650,000", $0, $0,Unknown,,,,,,,
5841,The Hadza: Last of the First," $650,000", $0, $0,Unknown,,,,,,,
5842,Starsuckers," $640,000"," $14,812", $0,Unknown,,,,,,,
5843,Treachery," $625,000", $0, $0,Unknown,,,,,,,
5844,My Little Chickadee," $625,000", $0, $0,"Feb 9, 1940",,,,,,,
5845,Top Hat," $609,000"," $3,202,000"," $1,782,000","Sep 6, 1935",,,,,,,
5846,The Blair Witch Project," $600,000"," $248,300,000"," $140,539,099","Jul 14, 1999",,,,,,,
5847,Woodstock," $600,000"," $34,699,266"," $34,505,110","Mar 26, 1970",,,,,,,
5848,The Kentucky Fried Movie," $600,000"," $20,000,000"," $15,000,000","Aug 10, 1977",,,,,,,
5849,Per qualche dollaro in più," $600,000"," $4,300,000"," $4,300,000","May 10, 1967",,,,,,,
5850,Mercy Streets," $600,000"," $173,599"," $173,599","Oct 31, 2000",,,,,,,
5851,Water & Power," $600,000"," $42,557"," $42,557","May 2, 2014",,,,,,,
